z,dz,dm,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0
9.295,0.63,0.0316,0.7987,0.9796,1.1952,0.8539,0.9907,2.188,2.1893,3.7438,4.6591
9.955,0.69,0.0295,0.8675,1.0723,1.3185,0.9316,1.081,2.4814,2.4672,4.2557,5.2
10.685,0.77,0.0273,0.9401,1.1714,1.4521,1.0145,1.1772,2.8122,2.7778,4.8334,5.7941
11.495,0.85,0.0254,1.0294,1.2934,1.6168,1.1167,1.2956,3.2254,3.1644,5.5553,6.5281
12.39,0.94,0.0236,1.1321,1.4348,1.8089,1.2349,1.4325,3.7205,3.6246,6.4209,7.3914
13.385,1.05,0.0218,1.247,1.5945,2.0282,1.3682,1.5868,4.3052,4.1638,7.4445,8.3882
14.49,1.16,0.0202,1.3874,1.7903,2.2981,1.5317,1.7757,5.0391,4.8373,8.7304,9.6217
15.73,1.32,0.0184,1.5349,1.9996,2.5912,1.7057,1.9765,5.8765,5.5974,10.2004,10.9855
17.13,1.48,0.0169,1.7215,2.2649,2.964,1.9263,2.2309,6.9619,6.5776,12.1074,12.7288
18.705,1.67,0.0155,1.9383,2.5764,3.4061,2.1846,2.5286,8.2957,7.7723,14.4544,14.8213
20.5,1.92,0.0141,2.184,2.934,3.9203,2.4804,2.8689,9.9166,9.2099,17.3122,17.2934
