z,dz,dm,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0
1.11,0.06,0.2166,0.2742,0.2911,0.3075,0.3149,0.3351,0.3455,0.379,0.4367,0.6358
1.175,0.07,0.1983,0.2583,0.2743,0.2898,0.2953,0.315,0.3253,0.3571,0.4148,0.6092
1.245,0.07,0.1941,0.2609,0.2771,0.2929,0.2967,0.3174,0.3285,0.361,0.4231,0.6268
1.32,0.08,0.1791,0.249,0.2646,0.2797,0.2817,0.3023,0.3138,0.3451,0.4083,0.6102
1.395,0.07,0.186,0.2676,0.2846,0.301,0.3013,0.3242,0.3378,0.3717,0.4441,0.6689
1.47,0.08,0.1719,0.2563,0.2727,0.2886,0.2871,0.3098,0.3241,0.3569,0.4305,0.6531
1.555,0.09,0.1598,0.2478,0.264,0.2796,0.2762,0.299,0.3145,0.3465,0.4225,0.6455
1.645,0.09,0.1563,0.2531,0.2699,0.2862,0.2806,0.3047,0.3226,0.3556,0.4384,0.6744
1.735,0.09,0.153,0.2588,0.2763,0.2933,0.2854,0.3109,0.3316,0.3655,0.4558,0.705
1.825,0.09,0.15,0.2648,0.2831,0.301,0.2907,0.3176,0.3414,0.3764,0.4745,0.7374
1.925,0.11,0.1345,0.2493,0.267,0.2843,0.2722,0.2984,0.3239,0.357,0.4554,0.7108
2.03,0.1,0.1372,0.2676,0.2872,0.3064,0.2908,0.3199,0.3509,0.3867,0.4992,0.7818
2.135,0.11,0.129,0.2648,0.2847,0.3043,0.2864,0.316,0.3506,0.3861,0.5043,0.7917
2.25,0.12,0.1215,0.2639,0.2844,0.3046,0.2841,0.3145,0.3535,0.389,0.5144,0.8088
2.37,0.12,0.119,0.2737,0.2957,0.3176,0.2935,0.3258,0.3715,0.4084,0.5467,0.8601
2.495,0.13,0.1125,0.2749,0.2978,0.3207,0.2935,0.3269,0.3785,0.4156,0.563,0.8856
2.63,0.14,0.1066,0.2778,0.3019,0.3262,0.2955,0.3302,0.3887,0.4262,0.5845,0.9184
2.77,0.14,0.1043,0.2905,0.3167,0.3433,0.3079,0.3451,0.4136,0.4526,0.6283,0.9851
2.915,0.15,0.099,0.2955,0.3232,0.3515,0.3121,0.3508,0.4284,0.4679,0.6572,1.0273
3.07,0.16,0.0942,0.3021,0.3317,0.362,0.3181,0.3586,0.4468,0.4869,0.6919,1.0774
3.235,0.17,0.0898,0.3104,0.3421,0.3749,0.326,0.3685,0.4691,0.5099,0.733,1.1357
3.415,0.19,0.0836,0.3136,0.3471,0.3819,0.3285,0.3724,0.4851,0.5257,0.7647,1.1778
3.605,0.19,0.0817,0.3332,0.3704,0.4095,0.3483,0.3959,0.5283,0.5708,0.8398,1.2847
3.8,0.2,0.0782,0.3466,0.3871,0.4299,0.3618,0.4122,0.5637,0.6071,0.9027,1.3708
4.01,0.22,0.0733,0.3553,0.3987,0.4449,0.3704,0.423,0.5934,0.6369,0.9572,1.4415
4.235,0.23,0.0703,0.3735,0.4212,0.4725,0.3891,0.4452,0.6416,0.686,1.0419,1.5548
4.475,0.25,0.0662,0.3874,0.4392,0.4953,0.4034,0.4626,0.6853,0.7299,1.1198,1.6546
4.73,0.26,0.0636,0.4106,0.4681,0.5307,0.4276,0.4912,0.7488,0.7942,1.2305,1.799
5.005,0.29,0.0592,0.4241,0.4863,0.5545,0.4419,0.5085,0.7984,0.843,1.319,1.9065
5.3,0.3,0.0569,0.4539,0.5235,0.6005,0.4734,0.5455,0.8829,0.9281,1.4659,2.0934
5.615,0.33,0.0533,0.4748,0.5508,0.6357,0.4957,0.572,0.955,0.9991,1.5927,2.2459
5.96,0.36,0.0501,0.5008,0.5848,0.6792,0.5238,0.6051,1.0436,1.0864,1.7478,2.4316
6.33,0.38,0.0477,0.5375,0.6316,0.7384,0.5633,0.6514,1.1612,1.2025,1.9522,2.6778
6.725,0.41,0.045,0.573,0.6778,0.7976,0.602,0.6967,1.2841,1.3229,2.1665,2.9288
7.155,0.45,0.0421,0.6091,0.7255,0.8596,0.6417,0.7433,1.4178,1.4526,2.3999,3.1951
7.625,0.49,0.0395,0.6528,0.783,0.9343,0.6899,0.7996,1.5802,1.6099,2.6829,3.5152
8.135,0.53,0.0371,0.7042,0.8508,1.0226,0.7469,0.8661,1.7748,1.7975,3.0215,3.8939
8.69,0.58,0.0347,0.7591,0.9239,1.1187,0.8081,0.9374,1.9935,2.007,3.4027,4.3105
9.295,0.63,0.0326,0.8241,1.0108,1.2332,0.8811,1.0223,2.2577,2.259,3.8631,4.8075
9.955,0.69,0.0305,0.8952,1.1066,1.3607,0.9614,1.1156,2.5608,2.5462,4.3918,5.3663
10.685,0.77,0.0282,0.9703,1.209,1.4987,1.0471,1.215,2.9025,2.867,4.9886,5.9802
11.495,0.85,0.0262,1.0626,1.3351,1.6689,1.1527,1.3374,3.3294,3.2664,5.7344,6.7387
12.39,0.94,0.0243,1.1687,1.4812,1.8675,1.2749,1.4789,3.841,3.7419,6.6289,7.6308
13.385,1.05,0.0225,1.2875,1.6463,2.0941,1.4127,1.6383,4.4451,4.2991,7.6865,8.6609
14.49,1.16,0.0208,1.4326,1.8488,2.3732,1.5817,1.8336,5.2036,4.9952,9.0154,9.9358
15.73,1.32,0.019,1.5852,2.0651,2.6761,1.7616,2.0413,6.0689,5.7807,10.5345,11.3452
17.13,1.48,0.0175,1.7781,2.3394,3.0615,1.9896,2.3042,7.1907,6.7939,12.5054,13.1473
18.705,1.67,0.016,2.0023,2.6614,3.5185,2.2567,2.612,8.5693,8.0287,14.9313,15.3103
20.5,1.92,0.0145,2.2563,3.0311,4.05,2.5625,2.9639,10.2448,9.5147,17.8852,17.8657
