z,dz,dm,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0
1.4990,0.0800,0.1998,0.3376,0.3376,0.3376,0.3376,0.3646,0.3822,0.4209,0.5095,0.7750
1.5810,0.0840,0.1921,0.3357,0.3357,0.3357,0.3357,0.3637,0.3833,0.4224,0.5167,0.7911
1.6665,0.0870,0.1859,0.3367,0.3367,0.3367,0.3367,0.3658,0.3881,0.4277,0.5288,0.8146
1.7555,0.0910,0.1790,0.3368,0.3368,0.3368,0.3368,0.3671,0.3923,0.4325,0.5406,0.8371
1.8490,0.0960,0.1718,0.3364,0.3364,0.3364,0.3364,0.3679,0.3964,0.4370,0.5525,0.8596
1.9470,0.1000,0.1658,0.3388,0.3388,0.3388,0.3388,0.3716,0.4043,0.4456,0.5698,0.8901
2.0495,0.1050,0.1594,0.3407,0.3407,0.3407,0.3407,0.3750,0.4122,0.4542,0.5877,0.9208
2.1570,0.1100,0.1534,0.3439,0.3439,0.3439,0.3439,0.3797,0.4223,0.4651,0.6089,0.9562
2.2700,0.1160,0.1471,0.3471,0.3471,0.3471,0.3471,0.3843,0.4331,0.4765,0.6313,0.9929
2.3890,0.1220,0.1413,0.3516,0.3516,0.3516,0.3516,0.3906,0.4464,0.4906,0.6579,1.0352
2.5140,0.1280,0.1359,0.3576,0.3576,0.3576,0.3576,0.3985,0.4624,0.5076,0.6889,1.0835
2.6455,0.1350,0.1303,0.3638,0.3638,0.3638,0.3638,0.4067,0.4798,0.5259,0.7222,1.1346
2.7840,0.1420,0.1251,0.3717,0.3717,0.3717,0.3717,0.4168,0.5004,0.5475,0.7609,1.1928
2.9300,0.1500,0.1199,0.3802,0.3802,0.3802,0.3802,0.4275,0.5231,0.5712,0.8032,1.2550
3.0845,0.1590,0.1146,0.3895,0.3895,0.3895,0.3895,0.4392,0.5483,0.5973,0.8498,1.3226
3.2480,0.1680,0.1098,0.4009,0.4009,0.4009,0.4009,0.4533,0.5780,0.6281,0.9038,1.3998
3.4210,0.1780,0.1050,0.4135,0.4135,0.4135,0.4135,0.4688,0.6111,0.6623,0.9636,1.4840
3.6045,0.1890,0.1003,0.4274,0.4274,0.4274,0.4274,0.4858,0.6483,0.7004,1.0304,1.5764
3.7995,0.2010,0.0957,0.4431,0.4431,0.4431,0.4431,0.5048,0.6902,0.7434,1.1054,1.6786
4.0070,0.2140,0.0913,0.4607,0.4607,0.4607,0.4607,0.5260,0.7377,0.7918,1.1898,1.7921
4.2280,0.2280,0.0870,0.4805,0.4805,0.4805,0.4805,0.5498,0.7917,0.8466,1.2854,1.9187
4.4635,0.2430,0.0829,0.5029,0.5029,0.5029,0.5029,0.5766,0.8532,0.9088,1.3936,2.0602
4.7150,0.2600,0.0789,0.5274,0.5274,0.5274,0.5274,0.6057,0.9218,0.9779,1.5144,2.2154
4.9840,0.2780,0.0750,0.5552,0.5552,0.5552,0.5552,0.6387,1.0007,1.0570,1.6526,2.3908
5.2725,0.2990,0.0711,0.5852,0.5852,0.5852,0.5852,0.6743,1.0884,1.1445,1.8062,2.5824
5.5825,0.3210,0.0674,0.6198,0.6198,0.6198,0.6198,0.7151,1.1902,1.2457,1.9841,2.8015
5.9155,0.3450,0.0639,0.6586,0.6586,0.6586,0.6586,0.7608,1.3067,1.3610,2.1873,3.0482
6.2740,0.3720,0.0605,0.7016,0.7016,0.7016,0.7016,0.8113,1.4390,1.4914,2.4180,3.3238
6.6610,0.4020,0.0571,0.7497,0.7497,0.7497,0.7497,0.8677,1.5907,1.6401,2.6823,3.6345
7.0795,0.4350,0.0539,0.8040,0.8040,0.8040,0.8040,0.9312,1.7658,1.8108,2.9872,3.9875
7.5330,0.4720,0.0508,0.8648,0.8648,0.8648,0.8648,1.0022,1.9673,2.0064,3.3382,4.3873
8.0260,0.5140,0.0478,0.9328,0.9328,0.9328,0.9328,1.0816,2.1998,2.2308,3.7431,4.8406
8.5630,0.5600,0.0449,1.0106,1.0106,1.0106,1.0106,1.1723,2.4723,2.4924,4.2177,5.3636
9.1490,0.6120,0.0421,1.0985,1.0985,1.0985,1.0985,1.2745,2.7898,2.7955,4.7710,5.9624
9.7905,0.6710,0.0394,1.1982,1.1982,1.1982,1.1982,1.3903,3.1615,3.1483,5.4192,6.6513
10.4945,0.7370,0.0368,1.3124,1.3124,1.3124,1.3124,1.5229,3.6012,3.5632,6.1862,7.4521
11.2695,0.8130,0.0343,1.4423,1.4423,1.4423,1.4423,1.6736,4.1198,4.0493,7.0918,8.3791
12.1260,0.9000,0.0319,1.5916,1.5916,1.5916,1.5916,1.8464,4.7374,4.6246,8.1713,9.4624
13.0755,0.9990,0.0297,1.7645,1.7645,1.7645,1.7645,2.0465,5.4795,5.3112,9.4696,10.7396
14.1315,1.1130,0.0275,1.9650,1.9650,1.9650,1.9650,2.2783,6.3743,6.1335,11.0370,12.2493
15.3110,1.2460,0.0254,2.1980,2.1980,2.1980,2.1980,2.5474,7.4586,7.1226,12.9387,14.0408
16.6345,1.4010,0.0233,2.4713,2.4713,2.4713,2.4713,2.8627,8.7857,8.3240,15.2693,16.1870
18.1260,1.5820,0.0214,2.7942,2.7942,2.7942,2.7942,3.2349,10.4247,9.7964,18.1518,18.7798
19.8155,1.7970,0.0196,3.1768,3.1768,3.1768,3.1768,3.6754,12.4606,11.6102,21.7380,21.9261
21.7400,2.0520,0.0179,3.6351,3.6351,3.6351,3.6351,4.2026,15.0214,13.8724,26.2560,25.7897
23.9445,2.3570,0.0162,4.1882,4.1882,4.1882,4.1882,4.8383,18.2747,16.7206,32.0056,30.5761
